date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2024-04-29,-21666.957383613837,-1979416.591900802,1936082.6771335744,172356,194022.95738361383,-895.4785572724134,197831.14195533973
2024-04-30,-22823.80573321959,-1985542.7963334993,1939895.1848670603,181286,204109.8057332196,-894.2847135968296,197303.68419672703
2024-05-01,-23685.876757336,-1991701.3474424335,1944329.5939277613,162019,185704.876757336,-784.0320992121156,197030.65500954288
2024-05-02,-24886.039782702177,-1998090.9863681956,1948318.9068027912,174581,199467.03978270217,-801.5218231763334,196611.91153664445
2024-05-03,-38743.37678637293,-2017069.6403157008,1939582.886742955,163683,202426.37678637292,-522.4799529027414,197524.45377803175
2024-05-04,-58435.91252316668,-2041838.1111269807,1924966.2860806473,138899,197334.91252316668,-337.6945854057367,198718.13887656186
2024-05-05,-53520.41179009999,-2041966.5960100535,1934925.7724298537,139697,193217.41179009998,-361.0163026171645,201615.96683223493
2024-05-06,-24286.753073324893,-2017752.932302013,1969179.4261553632,176124,200410.7530733249,-825.1854517903588,202649.93764505076
2024-05-07,-25443.601422930646,-2023910.5237265946,1973023.3208807334,187022,212465.60142293066,-835.0453141096974,203764.19417215235
2024-05-08,-26305.672447047054,-2030098.4847426508,1977487.1398485568,179684,205989.67244704705,-783.0618010685769,204825.02212782536
2024-05-09,-27505.835472413233,-2036518.2000178697,1981506.529073043,179199,206704.83547241322,-751.4944807974521,205250.85008349837
2024-05-10,-41363.172476083986,-2055527.3451147296,1972801.0001625617,168863,210226.17247608397,-508.24479819007087,206008.39232488564
2024-05-11,-61055.70821287773,-2080326.577659828,1958215.1612340726,143705,204760.70821287774,-335.3670184267719,206497.22028055866
2024-05-12,-56140.20747981105,-2080486.0108919889,1968205.5959323668,140058,196198.20747981104,-349.47894973556555,207671.9053790888
2024-05-13,-26906.54876303595,-2056303.4326110203,2002490.3350849482,178807,205713.54876303594,-764.5482539389963,208672.30476333326
2024-05-14,-28063.397112641702,-2062492.2169230452,2006365.4226977618,187824,215887.39711264172,-769.2846174185771,210165.41843329198
2024-05-15,-28925.46813675811,-2068709.4292221146,2010858.4929485985,185287,214212.4681367581,-740.5669879705064,210973.10353182213
2024-05-16,-30125.63116212429,-2075159.0499093644,2014907.787585116,183582,213707.63116212428,-709.3880623182098,212595.50291606653
2024-05-17,-43982.96816579504,-2094198.5077199393,2006232.5713883492,176695,220677.96816579503,-501.73505192724417,213726.6165860253
2024-05-18,-63675.50390258879,-2119028.318767262,1991677.3109620844,146739,210414.5039025888,-330.4481174180927,214250.01597026974
2024-05-19,-58760.003169522104,-2119218.5138748754,2001698.507535831,148795,207555.0031695221,-353.2249693226321,215088.70106879988
2024-05-20,-29526.344452747006,-2095066.8322173292,2036014.1433118354,184105,213631.344452747,-723.5279151966665,215417.81473875858
2024-05-21,-30683.192802352758,-2101286.618829536,2039920.2332248301,188868,219551.19280235277,-715.5421999809544,212635.64269443162
2024-05-22,-31545.263826469167,-2107532.9262534943,2044442.398600556,188538,220083.26382646916,-697.6745068202617,212881.4706501046
2024-05-23,-32745.426851835346,-2114012.2842566394,2048521.4305529688,183266,216011.42685183533,-659.6689908158218,212884.2986057776
2024-05-24,-46602.7638555061,-2133081.879410497,2039876.3516994847,154600,201202.76385550608,-431.7399810864094,213225.5551328792
2024-05-25,-66295.29959229985,-2157942.088934236,2025351.4897496365,145840,212135.29959229985,-319.9854301841623,212360.52594569506
2024-05-26,-61379.79885923317,-2158162.8627426857,2035403.2650242194,146195,207574.79885923315,-338.1809694998835,212304.0681870824
2024-05-27,-32146.14014245807,-2134041.892269535,2069749.611984619,183874,216020.14014245808,-671.994022253211,212858.1818570411
2024-05-28,-33302.98849206382,-2140292.4940083246,2073686.5170241972,180193,213495.98849206383,-641.0715619198572,215885.72409842839
2024-05-29,-34165.059516180234,-2146567.742804739,2078237.6237723785,185523,219688.05951618025,-643.0196892007115,215962.40919695856
2024-05-30,-35365.22254154641,-2153076.672792776,2082346.2277096831,184525,219890.22254154642,-621.7696560037857,216630.808581203
2024-05-31,-49222.55954521716,-2172176.2328992463,2073731.113808812,173173,222395.55954521717,-451.81632487217297,215806.06510830455
2024-06-01,-68915.09528201091,-2197066.663988206,2059236.4734241844,143757,212672.0952820109,-308.60016141851764,217134.46449254898
2024-06-02,-63999.594548944224,-2197317.836526986,2069318.6474290977,148254,212253.5945489442,-331.6483425322664,218818.5781625077
2024-06-03,-34765.935832169125,-2173227.3950663367,2103695.523401999,175481,210246.93583216914,-604.7498242162272,218949.120403895
2024-06-04,-35922.78418177488,-2179508.6280724066,2107663.0597088565,186872,222794.78418177488,-620.2046674734303,219259.51978813947
2024-06-05,-36784.85520589129,-2185812.666836122,2112242.9564243397,194692,231476.8552058913,-629.2721662496011,220033.63345809816
2024-06-06,-37985.01823125747,-2192351.006169757,2116380.969707242,182819,220804.01823125748,-581.2923845053211,220061.88998519976
2024-06-07,-51842.35523492822,-2211480.3617357146,2107795.6512658577,172726,224568.35523492823,-433.17544933534913,220960.43222658706
2024-06-08,-71534.89097172196,-2236400.840505659,2093331.058562215,146556,218090.89097172196,-304.8734512755939,222120.8316108315
2024-06-09,-66619.39023865528,-2236682.2349171774,2103443.454439867,145832,212451.39023865527,-318.9032344450705,221332.08813793305
2024-06-10,-37385.73152188018,-2212622.143470634,2137850.6804268733,179151,216536.7315218802,-579.1961871741122,221842.77323646325
2024-06-11,-38542.579871485934,-2218933.8271035454,2141848.6673605735,192375,230917.57987148594,-599.1233089259817,221776.6011921362
2024-06-12,-39404.650895602346,-2225266.5067200908,2146457.2049288857,186551,225955.65089560236,-573.4238110476942,221517.42914780925
2024-06-13,-40604.813920968525,-2231834.095380935,2150624.4675389975,183774,224378.81392096853,-552.5916566387667,220047.11424633936
2024-06-14,-54462.150924639274,-2250993.0797316553,2142068.7778823767,169643,224105.15092463928,-411.48788125305504,217544.94220201237
2024-06-15,-74154.68666143302,-2275943.4352410147,2127634.061918149,142122,216276.68666143302,-291.656126400863,215700.62730054255
2024-06-16,-69239.18592836634,-2276254.8776929392,2137776.505836207,132920,202159.18592836632,-291.97221662530336,215664.74097050127
2024-06-17,-40005.52721159124,-2252224.960345618,2172213.9059224357,159016,199021.52721159125,-497.48507539709806,215789.56892617425
2024-06-18,-41162.37556119699,-2258566.91709212,2176242.165969726,176845,218007.375561197,-529.6277792254258,216142.9683104187
2024-06-19,-42024.4465853134,-2264928.090682867,2180879.19751224,183680,225704.44658531342,-537.0789264936853,216646.22483752025
2024-06-20,-43224.60961067958,-2271524.7712051347,2185075.5519837756,182028,225252.6096106796,-521.121212289737,219033.33850747903
2024-06-21,-57081.94661435033,-2290713.2204080913,2176549.327179391,169497,226578.94661435034,-396.9362645340982,222741.02360600914
2024-06-22,-76774.48235114408,-2315693.284576863,2162144.3198745744,143025,219799.48235114408,-286.2923664478067,224947.1372759679
2024-06-23,-71858.98161807739,-2316034.6041778293,2172316.6409416744,147010,218868.98161807738,-304.58124605959773,225612.39380306943
2024-06-24,-42625.322901302294,-2292034.688011862,2206784.042209257,182350,224975.3229013023,-527.7973457754823,225799.3646158853
2024-06-25,-43782.171250908046,-2298406.7433977616,2210842.4008959453,189668,233450.17125090805,-533.2083005044349,225890.7640001298
2024-06-26,-44644.24227502446,-2304796.2662667856,2215507.781716737,185717,230361.24227502447,-515.9931729962333,225586.8776700885
2024-06-27,-45844.40530039064,-2311421.8836713866,2219733.0730706058,180717,226561.40530039064,-494.1964102617776,224956.27705433292
2024-06-28,-59701.74230406139,-2330639.6364628403,2211236.151854717,167517,227218.7423040614,-380.58980112646424,224130.10501000594
2024-06-29,-79394.27804085513,-2355649.243994539,2196860.6879128288,138278,217672.27804085513,-274.16620367634573,224058.21867996463
2024-06-30,-74478.77730778845,-2356020.2727130596,2207062.718097483,139976,214454.77730778843,-287.94078670429826,224297.47520706622
2024-07-01,-45245.11859101335,-2332050.1877244,2241559.950542373,173947,219192.11859101336,-484.4547332771266,224420.01744845352
2024-07-02,-46401.9669406191,-2338452.1702298364,2245648.2363485983,186545,232946.9669406191,-502.0195959337734,224654.41683269796
2024-07-03,-47264.037964735515,-2344869.8998124097,2250341.8238829384,184772,232036.03796473553,-490.93570493884056,225054.67335979958
2024-07-04,-48464.20099010169,-2351524.301543339,2254595.8995631356,178955,227419.2009901017,-469.251935127435,225275.9298869011
2024-07-05,-62321.53799377244,-2370771.1992576034,2246128.1232700585,166538,228859.53799377245,-367.2238288096188,226170.90069971696
2024-07-06,-82014.07373056619,-2395810.187564113,2231782.040102981,138460,220474.0737305662,-268.8246830109559,226711.44294110427
2024-07-07,-77098.5729974995,-2396210.7601505453,2242013.614155546,138905,216003.5729974995,-280.1654616934415,226862.12803963447
2024-07-08,-47864.914280724406,-2372270.339168933,2276540.5106074847,177592,225456.91428072442,-471.0275107951416,227691.95599530745
2024-07-09,-49021.76263033016,-2378702.080146867,2280658.554886207,187709,236730.76263033017,-482.90952819363315,228376.6410938376
2024-07-10,-49883.83365444657,-2385147.8759595375,2285380.2086506444,183207,233090.8336544466,-467.2672819597321,229302.040478082
2024-07-11,-51083.99667981275,-2391830.911822457,2289662.9184628315,182144,233227.99667981276,-456.5578494996247,230536.5827194693
2024-07-12,-64941.3336834835,-2411106.798323717,2281224.1309567504,168711,233652.3336834835,-359.78986021795885,231038.1249608566
2024-07-13,-84633.86942027725,-2436175.007452911,2266907.2686123564,142318,226951.86942027725,-268.1572649045187,230921.23863081535
2024-07-14,-79718.36868721056,-2436604.9613643256,2277168.2239899044,144927,224645.36868721055,-281.79875276756763,231470.78087220262
2024-07-15,-50484.70997043546,-2412694.039976257,2311724.6200353857,178483,228967.70997043548,-453.53872510017806,231530.46597073277
2024-07-16,-51641.558320041215,-2419155.3735740352,2315872.2569339527,184271,235912.55832004122,-456.82695486841567,231485.43678354865
2024-07-17,-52503.62934415763,-2425629.097166228,2320621.8384779133,184434,236937.62934415764,-451.2785731269128,231886.1218820788
2024-07-18,-53703.792369523806,-2432340.619269154,2324933.034530106,179942,233645.7923695238,-435.0638605963975,231034.2355520375
2024-07-19,-67561.12937319456,-2451645.34088572,2316523.082139331,165776,233337.12937319456,-345.37186032561056,230102.2063648534
2024-07-20,-87253.6651099883,-2476742.613451721,2302235.2832317445,142503,229756.6651099883,-263.3203600334343,229424.17717766925
2024-07-21,-82338.16437692162,-2477201.7887795535,2312525.4600257105,136344,218682.1643769216,-265.5902837180756,229456.86227619942
2024-07-22,-53104.50566014652,-2453320.205254102,2347111.193933809,169339,222443.50566014653,-418.8787804253761,230126.69023187243
2024-07-23,-54261.35400975227,-2459810.968337954,2351288.2603184497,176905,231166.35400975228,-426.02393218607347,230748.80390183112
2024-07-24,-55123.42503386868,-2466312.483245052,2356065.6331773144,182043,237166.4250338687,-430.24617009583494,230714.34614321843
2024-07-25,-56323.58805923486,-2473052.345941055,2360405.1698225853,182011,238334.58805923487,-423.1523528092372,232093.03124174857
2024-07-26,-70180.92506290562,-2492385.751401945,2352023.901276134,167511,237691.92506290562,-338.6845141323715,234140.85919742155
2024-07-27,-89873.46079969936,-2517511.9325179113,2337765.010918513,139642,229515.46079969936,-255.37623538412478,236301.11572452314
2024-07-28,-84957.96006663267,-2518000.171918248,2348084.251784982,143375,228332.96006663266,-268.7599371354382,236861.5151087676
2024-07-29,-55724.301349857575,-2494147.767135631,2382699.164435916,181054,236778.3013498576,-424.9103095313419,235763.20020729775
2024-07-30,-56881.14969946333,-2500667.7992179478,2386905.4998190207,189407,246288.14969946333,-432.9872919249152,236396.3138772565
2024-07-31,-57743.22072357974,-2507196.9709157827,2391710.5294686235,183346,241089.22072357975,-417.5195247208124,237247.9989757866
2024-08-01,-58943.38374894592,-2513965.0307476255,2396078.263249734,171703,230646.38374894593,-391.3015661457857,237061.11264574534
2024-08-02,-72800.72075261667,-2533326.9711213754,2387725.5296161417,169323,242123.72075261667,-332.58423577339926,236601.94060141835
2024-08-03,-92493.25648941041,-2558481.9083346887,2373495.3953558677,142984,235477.2564894104,-254.5885672393536,236185.19712851994
2024-08-04,-87577.75575634373,-2558999.056961081,2383843.5454483936,139447,227024.75575634371,-259.22650540162886,236602.88222705008
2024-08-05,-58344.09703956863,-2535175.6743438193,2418487.480264682,175220,233564.09703956865,-400.3217272883096,238950.71018272312
2024-08-06,-59500.94538917438,-2541724.8175130975,2422722.9267347488,183870,243370.9453891744,-409.0203000933383,239430.25242411037
2024-08-07,-60363.016413290796,-2548281.5133738294,2427555.4805472475,183650,244013.0164132908,-404.24258248228256,239875.0803797834
2024-08-08,-61563.179438656975,-2555077.629020444,2431951.27014313,185518,247081.17943865698,-401.3457097108745,241307.4797640278
2024-08-09,-75420.51644232773,-2574467.9576560445,2423626.924771389,170060,245480.51644232773,-325.48241250779665,242260.7362911294
2024-08-10,-95113.05217912147,-2599651.5008858005,2409425.3965275576,143478,238591.05217912147,-250.84995877305602,242297.84996108813
2024-08-11,-90197.55144605479,-2600197.406324492,2419802.3034323826,146854,237051.55144605477,-262.813732352624,241029.820773904
2024-08-12,-60963.89272927969,-2576402.8917710553,2454475.106312496,179273,240236.8927292797,-394.06422715834697,239286.9344438627
2024-08-13,-62120.74107888544,-2582980.990624383,2458739.5084666125,181510,243630.74107888545,-392.18904483046236,239430.7623995357
2024-08-14,-62982.81210300185,-2589565.0798736857,2463599.455667682,172154,235136.81210300187,-373.3348897131808,239377.87606949444
2024-08-15,-64182.97512836803,-2596389.112098436,2468023.1618417,170698,234880.97512836804,-365.9552625265477,238594.9897394532
2024-08-16,-78040.31213203879,-2615807.68456831,2459727.060304233,168447,246487.3121320388,-315.8461382304563,238263.3891236976
2024-08-17,-97732.84786883253,-2641019.686045002,2445553.9903073376,140488,238220.84786883253,-243.74696231972,238943.78850794205
2024-08-18,-92817.34713576584,-2641594.19825245,2455959.5039809183,138754,231571.34713576583,-249.49145206341834,241677.47360647217
2024-08-19,-63583.68841899074,-2617828.400073279,2490661.0232352973,174332,237915.68841899076,-374.17723685864644,244157.15870500234
2024-08-20,-64740.536768596496,-2624435.301651238,2494954.2281140448,183653,248393.5367685965,-383.6754360817781,245740.98666067538
2024-08-21,-65602.60779271291,-2631046.6553267753,2499841.43974135,188670,254272.60779271292,-387.59527456004173,247263.38604491978
2024-08-22,-66802.7708180791,-2637898.466927415,2504292.9252912574,185436,252238.7708180791,-377.5872882653166,249234.49971487853
2024-08-23,-80660.10782174984,-2657345.140972342,2496024.925328842,176914,257574.10782174984,-319.3327095358723,250819.04195626584
2024-08-24,-100352.64355854358,-2682585.455179651,2481880.1680625635,148525,248877.64355854358,-248.00307668362885,252192.01276908166
2024-08-25,-95437.1428254769,-2683188.426422249,2492314.1407712954,149932,245369.14282547688,-257.10026050777344,253727.26929618325
2024-08-26,-66203.4841087018,-2659451.1952780364,2527044.227060633,182804,249007.4841087018,-376.1244403691017,254403.38296614197
2024-08-27,-67360.33245830756,-2666086.749001925,2531366.08408531,190644,258004.33245830756,-383.0211684569675,255306.92520752925
2024-08-28,-68222.40348242396,-2672725.239913055,2536280.432948207,196797,265019.403482424,-388.4638915582922,256885.18173463084
2024-08-29,-69422.56650779015,-2679604.6956733214,2540759.562657741,187549,256971.56650779015,-370.1556704604899,257110.00969030382
2024-08-30,-83279.9035114609,-2699079.3311492223,2532519.5241263006,180619,263898.90351146087,-316.88185550688513,258476.40907454825
2024-08-31,-102972.43924825464,-2724347.814767811,2518402.936271302,156953,259925.43924825464,-252.4223385847979,260547.80845879272
2024-09-01,-98056.93851518795,-2724979.099563716,2528865.2225333396,148886,246942.93851518794,-251.8362721236082,262064.06498589428
2024-09-02,-68823.27979841286,-2701270.288405857,2563623.7288090317,189749,258572.27979841287,-375.7046751561175,263790.6072272816
2024-09-03,-69980.12814801862,-2707934.3460171213,2567974.0897210836,202524,272504.1281480186,-389.40215652596544,264527.1494686689
2024-09-04,-70842.19917213502,-2714599.8487057886,2572915.4503615187,204791,275633.19917213504,-389.08052318137555,263924.2631386276
2024-09-05,-72042.3621975012,-2721506.8153485614,2577422.090953559,197015,269057.36219750124,-373.4710439670085,264859.9482371578
2024-09-06,-85899.69920117196,-2741009.2741750814,2569209.875772738,183155,269054.699201172,-313.219605776572,266215.4904785451
2024-09-07,-105592.2349379657,-2766305.7860283093,2555121.3161523775,150113,255705.2349379657,-242.16291575624834,265395.31843421806
2024-09-08,-100676.73420489901,-2766965.2410912733,2565611.772681475,152816,253492.734204899,-251.7887933164243,264583.86067560536
2024-09-09,-71443.07548812391,-2743284.705104385,2600398.554128137,196618,268061.0754881239,-375.2093168675026,266021.26005984977
2024-09-10,-72599.92383772967,-2749977.12060616,2604777.2729307003,194163,266762.9238377297,-367.44242932538015,266931.23087266565
2024-09-11,-73461.99486184608,-2756669.511308939,2609745.5215852475,196491,269952.9948618461,-367.4729979352241,268670.20168548153
2024-09-12,-74662.15788721226,-2763603.8574509057,2614279.541676481,204457,279119.15788721223,-373.8428754079961,269419.0296411545
2024-09-13,-88519.49489088301,-2783134.0035616965,2606095.0137799303,186905,275424.494890883,-311.14557898279435,269153.14331111324
2024-09-14,-108212.03062767675,-2808458.40456318,2592034.3433078267,159666,267878.03062767675,-247.5492134043395,269937.1141239291
2024-09-15,-103296.52989461007,-2809145.8887483063,2602552.8289590864,155438,258734.52989461005,-250.47746536944473,271824.22779388784
2024-09-16,-74062.87117783497,-2785493.4852947234,2637367.7429390536,192137,266199.871177835,-359.42418508006944,272441.91289241804
2024-09-17,-75219.71952744073,-2792214.1148954015,2641774.6758405203,197031,272250.7195274407,-361.94062040888303,273597.16941951955
2024-09-18,-76081.79055155713,-2798933.2715066466,2646769.6904035322,207081,283162.79055155715,-372.1820799678351,274636.71166090685
2024-09-19,-77281.95357692332,-2805894.867614406,2651330.9604605595,206161,283442.95357692335,-366.7647367309313,276357.1110451513
2024-09-20,-91139.29058059407,-2825452.5669090585,2643173.9857478705,192372,283511.2905805941,-311.0747173634036,278509.22471511003
2024-09-21,-110831.82631738781,-2850804.720011985,2629141.0673772097,164323,275154.8263173878,-248.26336934070738,281419.1955279259
2024-09-22,-105916.32558432112,-2851520.0942633236,2639687.443094681,164861,270777.3255843211,-255.65211414811816,282712.7377693132
2024-09-23,-76682.66686754602,-2827895.6828294904,2674530.349094399,204582,281264.66686754604,-366.79040825924136,283664.70858212904
2024-09-24,-77839.51521715178,-2834644.384888218,2678965.354453914,214781,292620.5152171518,-375.9279774556888,284509.3936806592
2024-09-25,-78701.58624126819,-2841390.186924279,2683987.014441743,213516,292217.5862412682,-371.2982167162981,284715.5073506179
2024-09-26,-79901.74926663438,-2848378.905271841,2688575.4067385728,210205,290106.74926663435,-363.079346734375,284124.33530629094
2024-09-27,-93759.08627030512,-2867964.0255693826,2680445.853028772,195665,289424.0862703051,-308.68910713986975,284547.44897624967
2024-09-28,-113451.62200709886,-2893343.7957175164,2666440.5517033185,163146,276597.62200709886,-243.8022631265613,283182.8483604941
2024-09-29,-108536.12127403218,-2894086.92301742,2677014.6804693555,158103,266639.12127403216,-245.66855544876282,281292.5334590242
2024-09-30,-79302.46255725708,-2870490.3651620946,2711885.4400475803,204924,284226.4625572571,-358.4081167114364,279506.50427184015
2024-10-01,-80459.31090686284,-2877267.000136113,2716348.378322387,202609,283068.31090686284,-351.81548004373764,278973.33222751314
2024-10-02,-81321.38193097925,-2884039.3287005923,2721396.5648386334,197664,278985.38193097926,-343.0652250447065,278762.1601831861
2024-10-03,-82521.54495634543,-2891055.0433282023,2726011.953415511,195083,277604.54495634546,-336.40250567679084,278939.5595674306
2024-10-04,-96378.88196001618,-2910667.4543221057,2717909.6904020733,189313,285691.8819600162,-296.42581045766707,277936.5303802464
2024-10-05,-116071.41769680992,-2936074.7084024074,2703931.8730087876,159048,275119.4176968099,-237.02598206859952,278665.92976449087
2024-10-06,-111155.91696374324,-2936845.453722573,2714533.619795087,156725,267880.9169637432,-240.99564312992933,278972.1862915925
2024-10-07,-81922.25824696814,-2913276.613026762,2749432.096532826,195283,277205.25824696815,-338.3759971695205,278862.1571044083
2024-10-08,-83079.1065965739,-2920081.0434205313,2753922.830227384,205095,288174.1065965739,-346.8671226761337,276797.69934579555
2024-10-09,-83941.1776206903,-2926879.7811705284,2758997.4259291478,197188,281129.1776206903,-334.9121201170711,274848.8130157543
2024-10-10,-85141.34064605649,-2933922.3678447725,2763639.6865526596,191693,276834.34064605646,-325.1467953704094,274240.0695428559
2024-10-11,-98998.67764972724,-2953561.941059414,2755564.5857599596,172242,271240.6776497272,-273.98414210078545,274095.6117842432
2024-10-12,-118691.21338652098,-2978996.5478562107,2741614.1210831692,142786,261477.21338652098,-220.30039623490384,273324.4397399162
2024-10-13,-113775.71265345429,-2979794.7781103393,2752243.3528034305,149844,263619.7126534543,-231.70121856885652,274438.1248384463
2024-10-14,-84542.05393667919,-2956253.520128899,2787169.41225554,191652,276194.0539366792,-326.6942794452861,276395.95279411937
2024-10-15,-85698.90228628495,-2963085.6104449043,2791687.805872334,197077,282775.90228628495,-329.9644391495779,279524.92360693525
2024-10-16,-86560.97331040136,-2969910.641558226,2796788.694937424,202364,288924.9733104014,-333.7820293151481,282497.3229911797
2024-10-17,-87761.13633576754,-2976979.977733373,2801457.7050618385,202778,290539.1363357676,-331.05671652220474,284553.1509468527
2024-10-18,-101618.4733394383,-2996646.586481873,2793409.639802996,191525,293143.4733394383,-288.47458902501427,285935.40747395426
2024-10-19,-121311.00907623203,-3022108.4166325103,2779486.398480046,160973,282284.00907623203,-232.6944695504464,287472.09257248446
2024-10-20,-116395.50834316535,-3022934.0006305133,2790142.9839441827,161615,278010.50834316533,-238.84985967286246,288272.92052815744
2024-10-21,-87161.84962639025,-2999420.192845342,2825096.4935925617,198708,285869.84962639026,-327.97588721641426,288542.03419811616
2024-10-22,-88318.69797599601,-3006279.8095365316,2829642.4135845397,205214,293532.697975996,-332.3562333943994,288216.005010932
2024-10-23,-89180.76900011241,-3013131.0196798337,2834769.4816796086,205350,294530.7690001124,-330.2626477685354,287041.6901094621
2024-10-24,-90380.9320254786,-3020226.9844603557,2839465.1204093983,202042,292422.93202547857,-323.5449397037019,285894.37520799227
2024-10-25,-104238.26902914935,-3039920.5038037533,2831443.9657454547,186623,290861.2690291493,-279.03501443199565,284436.63173509383
2024-10-26,-123930.80476594309,-3065409.429755678,2817547.820223792,150133,274063.8047659431,-221.14260073074053,283659.88826219545
2024-10-27,-119015.3040328764,-3066262.2381593687,2828231.6300936155,150964,269979.3040328764,-226.84419136407718,284365.28764643986
2024-10-28,-89781.6453161013,-3042775.7499341234,2863212.459301921,185884,275665.6453161013,-307.0400908176093,282267.25845925574
2024-10-29,-90938.49366570706,-3049662.7613578998,2867785.774026486,197157,288095.49366570706,-316.8025794717424,282416.0864149288
2024-10-30,-91800.56468982347,-3056540.0376557196,2872938.9082760727,207668,299468.5646898235,-326.2164733971631,281305.7715134589
2024-10-31,-93000.72771518966,-3063662.511759951,2877661.0563295716,184736,277736.7277151897,-298.63930588343925,280463.1708977033
2024-11-01,-106858.0647188604,-3083382.8184676636,2869666.689029943,185045,291903.06471886043,-273.1689606084918,280618.14171051927
2024-11-02,-126550.60045565414,-3108898.714436868,2855797.5135255596,139741,266291.60045565414,-210.4230240685172,281458.96966619225
2024-11-03,-121635.09972258746,-3109778.6197170774,2866508.4202719023,142446,264081.09972258745,-217.1092886221788,279309.79762186523
2024-11-04,-92401.44100581236,-3086319.3222533558,2901516.440241731,184349,276750.4410058124,-299.5087933622203,280222.91129182396
2024-11-05,-93558.28935541812,-3093233.5986270607,2906117.0199162243,200423,293981.2893554181,-314.2226000291797,280130.88210463984
2024-11-06,-94420.36037953453,-3100136.8296317225,2911296.108872654,190004,284424.36037953454,-301.23202160662703,283013.8529174557
2024-11-07,-95620.52340490071,-3107285.695356615,2916044.648546813,188508,284128.5234049007,-297.1417780278942,286424.2523017001
2024-11-08,-109477.86040857146,-3127032.6678681206,2908076.9470509775,181781,291258.86040857143,-266.0436176973071,286771.7945430874
2024-11-09,-129170.3961453652,-3152575.4097989006,2894234.61750817,157302,286472.3961453652,-221.77867738593616,286875.47964161757
2024-11-10,-124254.89541229852,-3153482.2861939603,2904972.4953693636,163699,287953.8954122985,-231.74450749551502,287393.1647401477
2024-11-11,-95021.23669552342,-3130050.052488884,2940007.579097837,184162,279183.23669552343,-293.8114114322784,287144.99269582075
2024-11-12,-96178.08504512918,-3136991.4658467136,2944635.2957564555,198529,294707.0850451292,-306.41812519644697,286282.6777943509
2024-11-13,-97040.15606924558,-3143920.541509069,2949840.2293705777,191008,288048.1560692456,-296.83397856831675,285716.5057500239
2024-11-14,-98240.31909461177,-3151095.6826960007,2954615.044506777,184151,282391.3190946118,-287.44951329265405,284513.90513426834
2024-11-15,-112097.65609828252,-3170869.201083705,2946673.88888714,173125,285222.65609828255,-254.441230999702,285004.5902327985
2024-11-16,-131790.19183507626,-3196438.6666096803,2932858.282939528,150719,282509.19183507626,-214.3628352773107,283615.84675990004
2024-11-17,-126874.69110200957,-3197372.3900852147,2943623.0078811953,152661,279535.69110200956,-220.3242338357756,283070.10328700166
2024-11-18,-97641.03238523447,-3173967.094890366,2978685.0301198973,184977,282618.0323852345,-289.4459690575462,283690.3598141032
2024-11-19,-98797.88073484023,-3180935.5190416584,2983339.7575719776,186188,284985.88073484023,-288.45343504857425,284476.75919834763
2024-11-20,-99659.95175895664,-3187890.3306826325,2988570.4271647194,184568,284227.95175895665,-285.1977617312187,284856.01572544925
2024-11-21,-100860.11478432282,-3195091.6326842327,2993371.4031155873,185873,286733.1147843228,-284.28791241955946,284871.129395408
2024-11-22,-114717.45178799357,-3214891.5786174694,2985456.675041482,176010,290727.45178799354,-253.42914025433515,284776.10020822386
2024-11-23,-134409.9875247873,-3240487.6470238105,2971667.6719742357,150754,285163.9875247873,-212.15981994805153,285112.92816389684
2024-11-24,-129494.48679172063,-3241448.0952337906,2982459.1216503493,150147,279641.4867917206,-215.948565626193,285066.89897671266
2024-11-25,-100260.82807494553,-3218069.6150154322,3017547.958865541,181692,281952.82807494554,-281.2193291124468,285798.58407524286
2024-11-26,-101417.67642455129,-3225064.925504277,3022229.5726551744,185926,287343.6764245513,-283.32701611273643,286908.41203091585
2024-11-27,-102279.7474486677,-3232045.3657872025,3027485.8708898667,181626,283905.7474486677,-277.5776774293999,287924.95427230315
2024-11-28,-103479.91047403388,-3239272.715435148,3032312.89448708,188375,291854.9104740339,-282.0401652234409,290676.49651369045
2024-11-29,-117337.24747770463,-3259098.9721452715,3024424.477189862,181159,298496.24747770466,-254.3917246178987,292499.89589793485
2024-11-30,-137029.78321449837,-3284721.524332092,3010661.9579030955,155250,292279.78321449837,-213.29653770011498,295614.7238536079
2024-12-01,-132114.28248143167,-3285708.576581097,3021480.011618234,166788,298902.28248143167,-226.2452453037707,298594.6946664238
2024-12-02,-102880.62376465657,-3262356.7894816427,3056595.5419523297,191836,294716.6237646566,-286.4646548399943,298840.80833638244
2024-12-03,-104037.47211426233,-3269378.8635477507,3061303.9193192264,205110,309147.47211426235,-297.1501189251616,298765.7791491983
2024-12-04,-104899.54313837874,-3276384.826451449,3066585.7401746917,199866,304765.54313837877,-290.5308584007328,299712.4642477285
2024-12-05,-106099.70616374492,-3283638.112025209,3071438.699697719,187478,293577.7061637449,-276.6998296024147,299374.2922034015
2024-12-06,-119957.04316741567,-3303490.5642717374,3063576.4779369063,178014,297971.04316741566,-248.39812261090688,299081.6915876459
2024-12-07,-139649.57890420943,-3329139.4827186046,3049840.3249101853,159257,298906.5789042094,-214.04044412424614,297995.5195433189
2024-12-08,-134734.07817114273,-3330153.0199252474,3060684.8635829617,161801,296535.0781711427,-220.08914314497048,296897.7760704205
